File Name,Accuracy Class 0,Accuracy Class 1,Accuracy Class 2
06-05_00109_P0037822.png,0.8551678846239712,0.9973079708929288,0.9564225416381474
05-15_00092_P0030859.png,0.9968126338108646,0.9024663677130044,0.7741027445460943
05-15_00091_P0030859.png,0.9942643622220166,0.908313746303738,0.8053892215568862
06-05_00163_P0037991.png,0.9508382597285908,0.9870074125435424,0.8982764712810647
05-15_00282_P0030695.png,0.9936470924870096,0.94168730500788,0.7526132404181185
06-05_00132_P0038051.png,0.9236888360880108,0.9900778253751094,0.7740559388678685
06-05_00074_P0037991.png,0.9523789763518132,0.993532010225928,0.7532550421240746
05-15_00175_P0030686.png,0.9956353731029868,0.967767929089444,0.8227712137486574
06-05_00026_P0037822.png,0.8986393731964925,0.9985906249876456,0.7580889439625499
05-15_00264_P0030695.png,0.9982601105783544,0.927904761904762,0.810126582278481
06-05_00029_P0037822.png,0.9650776165559732,0.9966567681760204,0.7860844635571728
05-15_00216_P0030686.png,0.9952757640045168,0.9543044685685432,0.8775337837837838
06-05_00222_P0038051.png,0.9339853781446515,0.9963072594589842,0.7843560574607656
06-05_00040_P0037991.png,0.997225785136816,0.9451050659716568,0.8853441069935916
05-15_00179_P0030695.png,0.9939616974395266,0.9689942775928488,0.8041958041958042
05-15_00183_P0030686.png,0.9965342161403136,0.9516903478686918,0.7919463087248322
05-15_00235_P0030792.png,0.9969720144860696,0.9294224098929272,0.8132337246531484
06-05_00144_P0037991.png,0.9699758332909144,0.9440739642577968,0.9011559019458122
05-15_00278_P0030695.png,0.9967115844103722,0.9352830747949809,0.8513011152416357
06-05_00096_P0037991.png,0.941520324595878,0.9963779700189096,0.860541364849409
05-26_00195_P0034121.png,0.9862705981313832,0.965892303306235,0.9180161943319838
05-15_00222_P0030686.png,0.9938937822834604,0.9599058634445944,0.7881756756756757
05-15_00257_P0030695.png,0.99643512548969,0.9336385161799526,0.870197904540163
05-15_00113_P0030859.png,0.9946421714624504,0.9169210225104922,0.8075253256150506
06-05_00135_P0037991.png,0.9053913369377372,0.9956445014309036,0.8524679574584129
06-05_00110_P0037822.png,0.9167394703331776,0.9977083112070898,0.8502566391430484
06-05_00130_P0037822.png,0.891112947317733,0.997660720755114,0.9342915811088296
06-05_00075_P0037822.png,0.9926746252012866,0.9920204317607146,0.8774389531487323
06-05_00159_P0037822.png,0.993010023193424,0.9791740562452496,0.8467259928277328
06-05_00082_P0037991.png,0.9915169861053196,0.9399245006620278,0.8834094847959666
06-05_00166_P0037991.png,0.9831287756189526,0.985974597419,0.8539507594450841
05-26_00260_P0034016.png,0.9951919782323894,0.9590898951594914,0.7973964703826665
06-05_00046_P0037822.png,0.8592822166464485,0.9969853127665952,0.8142753095411508
06-05_00114_P0037991.png,0.9423242540759084,0.994888646599872,0.8915831004438599
06-05_00092_P0038051.png,0.9786967432591618,0.9961067208498394,0.8945578231292517
05-15_00140_P0030686.png,0.9954266630248056,0.959939407586334,0.9322033898305084
06-05_00132_P0037822.png,0.9872182438878608,0.9919140284635491,0.8256531204644412
06-05_00071_P0037991.png,0.9481726639878044,0.9964893329732648,0.8380281690140845
06-05_00092_P0037991.png,0.9665561986285844,0.99483628168521,0.8657669159219405
06-05_00058_P0037991.png,0.9452475715274946,0.973917511541942,0.8985707699400646
06-05_00156_P0037822.png,0.9587723687990584,0.996593956517575,0.7530113885238721
05-15_00153_P0030686.png,0.9978910259652836,0.9374776705966416,0.7698492462311558
06-05_00045_P0037822.png,0.9439188766362208,0.9929873725322964,0.794964228273529
06-05_00053_P0037822.png,0.9827290353265218,0.9313180575993272,0.899266461958376
06-05_00025_P0037822.png,0.903182853333604,0.996841747893754,0.912303931554288
06-05_00140_P0037991.png,0.9769027800936462,0.9911199976476815,0.7781831302116742
06-05_00076_P0037991.png,0.9864569012723295,0.9878983552148832,0.8795476892822025
06-05_00117_P0037822.png,0.9861475709824846,0.9861099812901652,0.7771589249986481
06-05_00098_P0038051.png,0.9983790420350444,0.9741112349808002,0.9100175746924428
06-05_00054_P0037822.png,0.99140801313656,0.9398565031058892,0.9326057136041032
05-15_00174_P0030686.png,0.9980193476625688,0.9273819273819274,0.8227712137486574
06-05_00091_P0038051.png,0.9839727888245928,0.995841656814383,0.910289389067524
06-05_00072_P0037822.png,0.9251509728776698,0.9433720611106028,0.9027175154144782
06-05_00055_P0037991.png,0.9910670358286072,0.9756778990174928,0.9220128786072024
06-05_00142_P0037991.png,0.9609419584802926,0.9842135742413712,0.8798113933795227
05-26_00136_P0034121.png,0.9974816458525856,0.9461898395721924,0.76917312015988
06-05_00145_P0037991.png,0.9529506335056428,0.993689565375376,0.8103056722963272
06-05_00087_P0037822.png,0.9229821851216712,0.995834251639759,0.882601391888649
05-15_00098_P0030859.png,0.9986517822390508,0.9223809252831048,0.7997347480106101
06-05_00024_P0037822.png,0.9548026798025516,0.9907124727990894,0.9239047279032998
06-05_00061_P0037991.png,0.9941231876070904,0.9313803046928828,0.9049916659356084
06-05_00030_P0037822.png,0.9432066069528566,0.996650186531039,0.8533207055759441
05-15_00237_P0030695.png,0.9968616068926665,0.9324073168345888,0.7651331719128329
06-05_00034_P0037991.png,0.9922713294122166,0.9839030896566844,0.8873902804538643
06-05_00131_P0037822.png,0.947350500224229,0.9973232794600972,0.828847481021394
05-15_00200_P0030695.png,0.9924070746010986,0.9318721585125872,0.8041958041958042
05-15_00077_P0030859.png,0.9964960901917288,0.9277982936457404,0.8515981735159818
05-15_00200_P0030686.png,0.9975434133933376,0.9414564102564102,0.8649439297903462
05-15_00112_P0030859.png,0.990993733122217,0.9205795884082318,0.8095582910934106
05-15_00258_P0030695.png,0.9961771989975372,0.9260012714558168,0.8848861283643892
06-05_00153_P0038051.png,0.9350983000497826,0.987121931011893,0.8423873678110966
06-05_00134_P0037991.png,0.9555635822428402,0.993958189150438,0.8541940102613054
06-05_00093_P0037991.png,0.924661142120691,0.9971613907896026,0.8474142345110087
05-15_00221_P0030686.png,0.998186742363897,0.9369154418782212,0.8671124111993314
06-05_00133_P0037822.png,0.9731895517667348,0.994735139268802,0.772302211666914
06-05_00111_P0038051.png,0.9361655704024592,0.9946845833220492,0.8738713901716176
06-05_00116_P0038051.png,0.9839612767918078,0.9895361004534357,0.7545314307751639
05-15_00236_P0030695.png,0.9969478161064116,0.9355667588225728,0.8291457286432161
06-05_00070_P0037991.png,0.9694580918292376,0.989731923967206,0.8610709117221418
06-05_00153_P0037822.png,0.9921092954792194,0.9882237967261176,0.9049704401138604
06-05_00074_P0037822.png,0.9809116720848556,0.9374504015490588,0.9483473270273144
05-15_00154_P0030686.png,0.994690801192833,0.971551032684981,0.7698492462311558
05-15_00243_P0030695.png,0.9953045701590554,0.9479885677308024,0.810126582278481
06-05_00079_P0037991.png,0.9602752439217984,0.9655461908983036,0.8622743572600742
06-05_00071_P0037822.png,0.9389210985565172,0.9318396336619784,0.7619916347779656
05-26_00222_P0034016.png,0.9541268111451944,0.9537144779010116,0.7724358974358975
06-05_00075_P0037991.png,0.9556698601688036,0.9962936727372438,0.8579704728088208
06-05_00090_P0038051.png,0.9805727794096442,0.9973654737056458,0.9007376972639836
05-26_00239_P0034016.png,0.9913219194344052,0.9647017134757612,0.7510061111939186
06-05_00093_P0038051.png,0.9724074151608368,0.9970484238927292,0.8465227817745803
05-26_00243_P0034016.png,0.95818944344847,0.9693895406972868,0.8604470661285315
06-05_00095_P0037991.png,0.944250259243176,0.9908993199602222,0.7569360675512666
05-15_00244_P0030695.png,0.9972479288863266,0.912000742218305,0.7628205128205128
06-05_00095_P0037822.png,0.9835740002405952,0.9917492970253072,0.9084745762711864
05-15_00139_P0030686.png,0.9970814118559927,0.9405593140624434,0.9322033898305084
05-15_00279_P0030695.png,0.9950986519060798,0.9334010258012444,0.8988926336061628
06-05_00113_P0037991.png,0.9751630099940416,0.9912375580169498,0.8997204990115208
06-05_00096_P0037822.png,0.9908499979298638,0.9902368293861769,0.8978189423364207
06-05_00124_P0037991.png,0.9590036592251155,0.9502258408279196,0.8125098039215686
06-05_00093_P0038051.png,0.9724074151608368,0.9970484238927292,0.8465227817745803
05-15_00175_P0030686.png,0.9956353731029868,0.967767929089444,0.8227712137486574
06-05_00071_P0037822.png,0.9389210985565172,0.9318396336619784,0.7619916347779656
05-15_00222_P0030686.png,0.9938937822834604,0.9599058634445944,0.7881756756756757
06-05_00075_P0037991.png,0.9556698601688036,0.9962936727372438,0.8579704728088208
06-05_00159_P0037822.png,0.993010023193424,0.9791740562452496,0.8467259928277328
05-15_00092_P0030859.png,0.9968126338108646,0.9024663677130044,0.7741027445460943
06-05_00133_P0037822.png,0.9731895517667348,0.994735139268802,0.772302211666914
05-15_00179_P0030695.png,0.9939616974395266,0.9689942775928488,0.8041958041958042
05-15_00200_P0030686.png,0.9975434133933376,0.9414564102564102,0.8649439297903462
06-05_00079_P0037991.png,0.9602752439217984,0.9655461908983036,0.8622743572600742
06-05_00054_P0037822.png,0.99140801313656,0.9398565031058892,0.9326057136041032
05-15_00221_P0030686.png,0.998186742363897,0.9369154418782212,0.8671124111993314
06-05_00163_P0037991.png,0.9508382597285908,0.9870074125435424,0.8982764712810647
06-05_00029_P0037822.png,0.9650776165559732,0.9966567681760204,0.7860844635571728
06-05_00092_P0038051.png,0.9786967432591618,0.9961067208498394,0.8945578231292517
06-05_00061_P0037991.png,0.9941231876070904,0.9313803046928828,0.9049916659356084
05-15_00216_P0030686.png,0.9952757640045168,0.9543044685685432,0.8775337837837838
06-05_00116_P0038051.png,0.9839612767918078,0.9895361004534357,0.7545314307751639
06-05_00030_P0037822.png,0.9432066069528566,0.996650186531039,0.8533207055759441
06-05_00114_P0037991.png,0.9423242540759084,0.994888646599872,0.8915831004438599
05-15_00282_P0030695.png,0.9936470924870096,0.94168730500788,0.7526132404181185
05-15_00243_P0030695.png,0.9953045701590554,0.9479885677308024,0.810126582278481
06-05_00109_P0037822.png,0.8551678846239712,0.9973079708929288,0.9564225416381474
05-15_00183_P0030686.png,0.9965342161403136,0.9516903478686918,0.7919463087248322
06-05_00058_P0037991.png,0.9452475715274946,0.973917511541942,0.8985707699400646
05-15_00244_P0030695.png,0.9972479288863266,0.912000742218305,0.7628205128205128
06-05_00134_P0037991.png,0.9555635822428402,0.993958189150438,0.8541940102613054
06-05_00093_P0037991.png,0.924661142120691,0.9971613907896026,0.8474142345110087
05-15_00279_P0030695.png,0.9950986519060798,0.9334010258012444,0.8988926336061628
05-15_00237_P0030695.png,0.9968616068926665,0.9324073168345888,0.7651331719128329
06-05_00135_P0037991.png,0.9053913369377372,0.9956445014309036,0.8524679574584129
06-05_00096_P0037822.png,0.9908499979298638,0.9902368293861769,0.8978189423364207
06-05_00095_P0037991.png,0.944250259243176,0.9908993199602222,0.7569360675512666
05-26_00260_P0034016.png,0.9951919782323894,0.9590898951594914,0.7973964703826665
06-05_00034_P0037991.png,0.9922713294122166,0.9839030896566844,0.8873902804538643
06-05_00156_P0037822.png,0.9587723687990584,0.996593956517575,0.7530113885238721
06-05_00024_P0037822.png,0.9548026798025516,0.9907124727990894,0.9239047279032998
06-05_00130_P0037822.png,0.891112947317733,0.997660720755114,0.9342915811088296
06-05_00071_P0037991.png,0.9481726639878044,0.9964893329732648,0.8380281690140845
06-05_00074_P0037991.png,0.9523789763518132,0.993532010225928,0.7532550421240746
06-05_00124_P0037991.png,0.9590036592251155,0.9502258408279196,0.8125098039215686
05-15_00236_P0030695.png,0.9969478161064116,0.9355667588225728,0.8291457286432161
06-05_00166_P0037991.png,0.9831287756189526,0.985974597419,0.8539507594450841
06-05_00053_P0037822.png,0.9827290353265218,0.9313180575993272,0.899266461958376
05-15_00278_P0030695.png,0.9967115844103722,0.9352830747949809,0.8513011152416357
06-05_00091_P0038051.png,0.9839727888245928,0.995841656814383,0.910289389067524
05-15_00091_P0030859.png,0.9942643622220166,0.908313746303738,0.8053892215568862
05-15_00200_P0030695.png,0.9924070746010986,0.9318721585125872,0.8041958041958042
06-05_00070_P0037991.png,0.9694580918292376,0.989731923967206,0.8610709117221418
06-05_00153_P0037822.png,0.9921092954792194,0.9882237967261176,0.9049704401138604
05-15_00112_P0030859.png,0.990993733122217,0.9205795884082318,0.8095582910934106
06-05_00025_P0037822.png,0.903182853333604,0.996841747893754,0.912303931554288
05-15_00139_P0030686.png,0.9970814118559927,0.9405593140624434,0.9322033898305084
05-26_00195_P0034121.png,0.9862705981313832,0.965892303306235,0.9180161943319838
05-26_00239_P0034016.png,0.9913219194344052,0.9647017134757612,0.7510061111939186
06-05_00153_P0038051.png,0.9350983000497826,0.987121931011893,0.8423873678110966
06-05_00072_P0037822.png,0.9251509728776698,0.9433720611106028,0.9027175154144782
05-15_00257_P0030695.png,0.99643512548969,0.9336385161799526,0.870197904540163
05-26_00136_P0034121.png,0.9974816458525856,0.9461898395721924,0.76917312015988
06-05_00076_P0037991.png,0.9864569012723295,0.9878983552148832,0.8795476892822025
05-15_00235_P0030792.png,0.9969720144860696,0.9294224098929272,0.8132337246531484
06-05_00026_P0037822.png,0.8986393731964925,0.9985906249876456,0.7580889439625499
06-05_00132_P0038051.png,0.9236888360880108,0.9900778253751094,0.7740559388678685
05-15_00264_P0030695.png,0.9982601105783544,0.927904761904762,0.810126582278481
05-15_00098_P0030859.png,0.9986517822390508,0.9223809252831048,0.7997347480106101
06-05_00117_P0037822.png,0.9861475709824846,0.9861099812901652,0.7771589249986481
06-05_00095_P0037822.png,0.9835740002405952,0.9917492970253072,0.9084745762711864
05-26_00222_P0034016.png,0.9541268111451944,0.9537144779010116,0.7724358974358975
06-05_00092_P0037991.png,0.9665561986285844,0.99483628168521,0.8657669159219405
06-05_00098_P0038051.png,0.9983790420350444,0.9741112349808002,0.9100175746924428
05-15_00077_P0030859.png,0.9964960901917288,0.9277982936457404,0.8515981735159818
06-05_00082_P0037991.png,0.9915169861053196,0.9399245006620278,0.8834094847959666
06-05_00096_P0037991.png,0.941520324595878,0.9963779700189096,0.860541364849409
06-05_00131_P0037822.png,0.947350500224229,0.9973232794600972,0.828847481021394
05-15_00174_P0030686.png,0.9980193476625688,0.9273819273819274,0.8227712137486574
06-05_00142_P0037991.png,0.9609419584802926,0.9842135742413712,0.8798113933795227
05-15_00153_P0030686.png,0.9978910259652836,0.9374776705966416,0.7698492462311558
06-05_00113_P0037991.png,0.9751630099940416,0.9912375580169498,0.8997204990115208
06-05_00111_P0038051.png,0.9361655704024592,0.9946845833220492,0.8738713901716176
05-15_00113_P0030859.png,0.9946421714624504,0.9169210225104922,0.8075253256150506
06-05_00110_P0037822.png,0.9167394703331776,0.9977083112070898,0.8502566391430484
05-26_00243_P0034016.png,0.95818944344847,0.9693895406972868,0.8604470661285315
06-05_00045_P0037822.png,0.9439188766362208,0.9929873725322964,0.794964228273529
06-05_00145_P0037991.png,0.9529506335056428,0.993689565375376,0.8103056722963272
05-15_00154_P0030686.png,0.994690801192833,0.971551032684981,0.7698492462311558
06-05_00075_P0037822.png,0.9926746252012866,0.9920204317607146,0.8774389531487323
06-05_00132_P0037822.png,0.9872182438878608,0.9919140284635491,0.8256531204644412
06-05_00040_P0037991.png,0.997225785136816,0.9451050659716568,0.8853441069935916
06-05_00090_P0038051.png,0.9805727794096442,0.9973654737056458,0.9007376972639836
06-05_00087_P0037822.png,0.9229821851216712,0.995834251639759,0.882601391888649
06-05_00144_P0037991.png,0.9699758332909144,0.9440739642577968,0.9011559019458122
06-05_00055_P0037991.png,0.9910670358286072,0.9756778990174928,0.9220128786072024
05-15_00258_P0030695.png,0.9961771989975372,0.9260012714558168,0.8848861283643892
06-05_00074_P0037822.png,0.9809116720848556,0.9374504015490588,0.9483473270273144
06-05_00222_P0038051.png,0.9339853781446515,0.9963072594589842,0.7843560574607656
06-05_00140_P0037991.png,0.9769027800936462,0.9911199976476815,0.7781831302116742
05-15_00140_P0030686.png,0.9954266630248056,0.959939407586334,0.9322033898305084
06-05_00046_P0037822.png,0.8592822166464485,0.9969853127665952,0.8142753095411508
